grid_id,geometry,公交站2020,商业2020,地铁站2020,教育2020,文化2020,road_weight
2007,"POLYGON ((-9762448 5133381, -9761948 5133381, -9761948 5132881, -9762448 5132881, -9762448 5133381))",3,0,0,4,0,80728.42
2008,"POLYGON ((-9762448 5133881, -9761948 5133881, -9761948 5133381, -9762448 5133381, -9762448 5133881))",5,0,0,1,0,70377.695
2009,"POLYGON ((-9762448 5134381, -9761948 5134381, -9761948 5133881, -9762448 5133881, -9762448 5134381))",4,0,0,0,0,74989.201
2010,"POLYGON ((-9762448 5134881, -9761948 5134881, -9761948 5134381, -9762448 5134381, -9762448 5134881))",8,0,0,1,0,63871.348
2011,"POLYGON ((-9762448 5135381, -9761948 5135381, -9761948 5134881, -9762448 5134881, -9762448 5135381))",7,0,0,0,0,43063.968
2012,"POLYGON ((-9762448 5135881, -9761948 5135881, -9761948 5135381, -9762448 5135381, -9762448 5135881))",2,0,0,0,0,95136.72
2013,"POLYGON ((-9762448 5136381, -9761948 5136381, -9761948 5135881, -9762448 5135881, -9762448 5136381))",3,0,0,0,0,50546.199
2014,"POLYGON ((-9762448 5136881, -9761948 5136881, -9761948 5136381, -9762448 5136381, -9762448 5136881))",4,0,0,0,0,42904.197
2015,"POLYGON ((-9762448 5137381, -9761948 5137381, -9761948 5136881, -9762448 5136881, -9762448 5137381))",4,0,0,0,0,40671.742
2016,"POLYGON ((-9762448 5137881, -9761948 5137881, -9761948 5137381, -9762448 5137381, -9762448 5137881))",9,1,0,0,0,90286.696
2017,"POLYGON ((-9762448 5138381, -9761948 5138381, -9761948 5137881, -9762448 5137881, -9762448 5138381))",4,0,0,1,0,50061.879
2018,"POLYGON ((-9762448 5138881, -9761948 5138881, -9761948 5138381, -9762448 5138381, -9762448 5138881))",7,2,0,2,0,58445.491
2019,"POLYGON ((-9762448 5139381, -9761948 5139381, -9761948 5138881, -9762448 5138881, -9762448 5139381))",3,1,0,1,0,64382.721
2020,"POLYGON ((-9762448 5139881, -9761948 5139881, -9761948 5139381, -9762448 5139381, -9762448 5139881))",3,0,0,0,0,39007.506
2021,"POLYGON ((-9762448 5140381, -9761948 5140381, -9761948 5139881, -9762448 5139881, -9762448 5140381))",10,1,0,0,0,50855.383
2022,"POLYGON ((-9762448 5140881, -9761948 5140881, -9761948 5140381, -9762448 5140381, -9762448 5140881))",4,0,0,0,0,36440.297
2023,"POLYGON ((-9762448 5141381, -9761948 5141381, -9761948 5140881, -9762448 5140881, -9762448 5141381))",8,1,0,0,0,71167.144
2024,"POLYGON ((-9762448 5141881, -9761948 5141881, -9761948 5141381, -9762448 5141381, -9762448 5141881))",4,0,0,0,0,67682.731
2025,"POLYGON ((-9762448 5142381, -9761948 5142381, -9761948 5141881, -9762448 5141881, -9762448 5142381))",6,0,0,0,0,99922.596
2026,"POLYGON ((-9762448 5142881, -9761948 5142881, -9761948 5142381, -9762448 5142381, -9762448 5142881))",6,0,0,0,0,83941.661
2027,"POLYGON ((-9762448 5143381, -9761948 5143381, -9761948 5142881, -9762448 5142881, -9762448 5143381))",8,0,0,0,0,63219.155
2028,"POLYGON ((-9762448 5143881, -9761948 5143881, -9761948 5143381, -9762448 5143381, -9762448 5143881))",6,1,1,0,0,62615.642
2029,"POLYGON ((-9762448 5144381, -9761948 5144381, -9761948 5143881, -9762448 5143881, -9762448 5144381))",2,0,0,0,0,18061.202
2030,"POLYGON ((-9762448 5144881, -9761948 5144881, -9761948 5144381, -9762448 5144381, -9762448 5144881))",0,0,0,0,0,41505.211
2031,"POLYGON ((-9762448 5145381, -9761948 5145381, -9761948 5144881, -9762448 5144881, -9762448 5145381))",8,1,0,0,0,39140.121
2032,"POLYGON ((-9762448 5145881, -9761948 5145881, -9761948 5145381, -9762448 5145381, -9762448 5145881))",4,2,0,0,1,46214.258
2033,"POLYGON ((-9762448 5146381, -9761948 5146381, -9761948 5145881, -9762448 5145881, -9762448 5146381))",4,7,0,1,0,58753.198
2034,"POLYGON ((-9762448 5146881, -9761948 5146881, -9761948 5146381, -9762448 5146381, -9762448 5146881))",10,2,0,1,0,49264.185
2035,"POLYGON ((-9762448 5147381, -9761948 5147381, -9761948 5146881, -9762448 5146881, -9762448 5147381))",4,0,0,1,0,49562.976
2036,"POLYGON ((-9762448 5147881, -9761948 5147881, -9761948 5147381, -9762448 5147381, -9762448 5147881))",8,2,0,0,0,79589.044
2037,"POLYGON ((-9762448 5148381, -9761948 5148381, -9761948 5147881, -9762448 5147881, -9762448 5148381))",4,2,0,0,0,49067.828
2038,"POLYGON ((-9762448 5148881, -9761948 5148881, -9761948 5148381, -9762448 5148381, -9762448 5148881))",6,5,0,0,0,64300.843
2039,"POLYGON ((-9762448 5149381, -9761948 5149381, -9761948 5148881, -9762448 5148881, -9762448 5149381))",8,4,1,0,0,57681.331
2040,"POLYGON ((-9762448 5149881, -9761948 5149881, -9761948 5149381, -9762448 5149381, -9762448 5149881))",9,5,0,0,0,70188.903
2041,"POLYGON ((-9762448 5150381, -9761948 5150381, -9761948 5149881, -9762448 5149881, -9762448 5150381))",2,4,0,0,0,60445.24
2042,"POLYGON ((-9762448 5150881, -9761948 5150881, -9761948 5150381, -9762448 5150381, -9762448 5150881))",3,0,0,0,0,78810.716
2043,"POLYGON ((-9762448 5151381, -9761948 5151381, -9761948 5150881, -9762448 5150881, -9762448 5151381))",0,1,0,0,0,53067.808
2044,"POLYGON ((-9762448 5151881, -9761948 5151881, -9761948 5151381, -9762448 5151381, -9762448 5151881))",0,1,0,1,0,62572.813
2045,"POLYGON ((-9762448 5152381, -9761948 5152381, -9761948 5151881, -9762448 5151881, -9762448 5152381))",4,1,0,0,0,50214.888
2046,"POLYGON ((-9762448 5152881, -9761948 5152881, -9761948 5152381, -9762448 5152381, -9762448 5152881))",1,0,0,0,0,30808.653
2047,"POLYGON ((-9762448 5153381, -9761948 5153381, -9761948 5152881, -9762448 5152881, -9762448 5153381))",3,1,0,0,0,42767.381
2048,"POLYGON ((-9762448 5153881, -9761948 5153881, -9761948 5153381, -9762448 5153381, -9762448 5153881))",0,0,0,0,0,43652.039
2049,"POLYGON ((-9762448 5154381, -9761948 5154381, -9761948 5153881, -9762448 5153881, -9762448 5154381))",3,0,0,0,0,27435.82
2050,"POLYGON ((-9762448 5154881, -9761948 5154881, -9761948 5154381, -9762448 5154381, -9762448 5154881))",0,0,0,0,0,9007.78
2051,"POLYGON ((-9762448 5155381, -9761948 5155381, -9761948 5154881, -9762448 5154881, -9762448 5155381))",4,1,0,0,0,33197.643
2052,"POLYGON ((-9762448 5155881, -9761948 5155881, -9761948 5155381, -9762448 5155381, -9762448 5155881))",0,1,0,0,0,49786.347
2053,"POLYGON ((-9762448 5156381, -9761948 5156381, -9761948 5155881, -9762448 5155881, -9762448 5156381))",4,8,1,0,0,69268.567
2054,"POLYGON ((-9762448 5156881, -9761948 5156881, -9761948 5156381, -9762448 5156381, -9762448 5156881))",0,0,0,0,0,50443.745
2055,"POLYGON ((-9762448 5157381, -9761948 5157381, -9761948 5156881, -9762448 5156881, -9762448 5157381))",4,0,0,0,0,49703.562
2056,"POLYGON ((-9762448 5157881, -9761948 5157881, -9761948 5157381, -9762448 5157381, -9762448 5157881))",0,0,0,0,0,51870.246
2057,"POLYGON ((-9762448 5158381, -9761948 5158381, -9761948 5157881, -9762448 5157881, -9762448 5158381))",0,1,0,0,0,52595.272
2058,"POLYGON ((-9762448 5158881, -9761948 5158881, -9761948 5158381, -9762448 5158381, -9762448 5158881))",4,2,0,0,0,62706.716
2059,"POLYGON ((-9762448 5159381, -9761948 5159381, -9761948 5158881, -9762448 5158881, -9762448 5159381))",0,0,0,0,0,40330.84
2060,"POLYGON ((-9762448 5159881, -9761948 5159881, -9761948 5159381, -9762448 5159381, -9762448 5159881))",4,1,0,0,0,82767.922
2061,"POLYGON ((-9762448 5160381, -9761948 5160381, -9761948 5159881, -9762448 5159881, -9762448 5160381))",0,0,0,0,0,38191.46
2062,"POLYGON ((-9762448 5160881, -9761948 5160881, -9761948 5160381, -9762448 5160381, -9762448 5160881))",4,7,0,0,0,83358.803
2063,"POLYGON ((-9762448 5161381, -9761948 5161381, -9761948 5160881, -9762448 5160881, -9762448 5161381))",0,0,0,0,0,36709.598
2064,"POLYGON ((-9762448 5161881, -9761948 5161881, -9761948 5161381, -9762448 5161381, -9762448 5161881))",0,0,0,0,0,50474.712
2065,"POLYGON ((-9762448 5162381, -9761948 5162381, -9761948 5161881, -9762448 5161881, -9762448 5162381))",4,0,0,0,0,65391.153
2066,"POLYGON ((-9762448 5162881, -9761948 5162881, -9761948 5162381, -9762448 5162381, -9762448 5162881))",4,0,0,0,0,81027.747
2067,"POLYGON ((-9762448 5163381, -9761948 5163381, -9761948 5162881, -9762448 5162881, -9762448 5163381))",0,0,0,0,0,37249.289
2068,"POLYGON ((-9762448 5163881, -9761948 5163881, -9761948 5163381, -9762448 5163381, -9762448 5163881))",2,0,0,0,0,55649.669
2069,"POLYGON ((-9761948 5163881, -9762448 5163881, -9762448 5163881.642300291, -9762426.009250836 5163882.256793309, -9762411.28354793 5163882.566372954, -9762395.406542568 5163882.900235022, -9762341.125368351 5163884.608639829, -9762333.57150418 5163884.854992653, -9762324.034005595 5163885.166007692, -9762315.095993465 5163885.45747758, -9762309.733185412 5163885.632429485, -9762255.441018289 5163887.167521483, -9762251.117816316 5163887.293180103, -9762246.635342035 5163887.423525931, -9762239.380419917 5163887.6350318445, -9762232.298004612 5163887.841489952, -9762167.36412625 5163889.732311164, -9762149.289019477 5163890.255602658, -9762142.618291795 5163890.448710837, -9762135.313058175 5163890.660212857, -9761990.734962495 5163894.860231932, -9761974.55358665 5163895.347400079, -9761958.269809345 5163895.837801584, -9761948 5163896.149872315, -9761948 5163881))",1,0,0,0,0,111.564
2070,"POLYGON ((-9761948 5113881, -9761448 5113881, -9761448 5113825.636633867, -9761452.260565769 5113825.520088635, -9761459.26730066 5113825.416822765, -9761483.701265454 5113825.0567038255, -9761493.532060597 5113824.913747295, -9761525.024725983 5113824.033328152, -9761552.450629184 5113823.641733134, -9761594.573700117 5113823.045556496, -9761595.1142026 5113823.035986569, -9761597.17415215 5113822.999559482, -9761611.951074533 5113822.723918426, -9761616.885166187 5113822.631837256, -9761664.882877251 5113821.772453268, -9761699.377620546 5113821.083787013, -9761716.73707941 5113820.737157597, -9761761.05849522 5113819.8988237595, -9761811.029332206 5113818.947024083, -9761864.73420972 5113817.838812451, -9761948 5113816.23659874, -9761948 5113881))",0,0,0,0,0,21668.428
2071,"POLYGON ((-9761948 5114381, -9761448 5114381, -9761448 5113881, -9761948 5113881, -9761948 5114381))",0,0,0,0,0,39921.911
2072,"POLYGON ((-9761948 5114881, -9761448 5114881, -9761448 5114381, -9761948 5114381, -9761948 5114881))",0,0,0,0,0,39063.552
2073,"POLYGON ((-9761448 5115381, -9761448 5114881, -9761948 5114881, -9761948 5114916.040430082, -9761838.784512999 5114917.812694287, -9761840.240095602 5114974.898928808, -9761840.460390113 5114983.659808867, -9761796.036776396 5114984.383162009, -9761796.299134517 5114994.604990636, -9761718.458254915 5114995.867748043, -9761728.29242878 5115381, -9761448 5115381))",3,1,0,0,0,21781.474
2074,"POLYGON ((-9761448 5115881, -9761448 5115381, -9761728.29242878 5115381, -9761741.059697445 5115881, -9761448 5115881))",0,0,0,0,0,14697.498
2075,"POLYGON ((-9761948 5116381, -9761448 5116381, -9761448 5115881, -9761741.059697445 5115881, -9761743.95774987 5115994.4953959035, -9761749.141011303 5115994.4175309725, -9761757.410918565 5115994.29332328, -9761948 5115991.428596385, -9761948 5116381))",0,0,0,0,0,26750.593
2076,"POLYGON ((-9761948 5116881, -9761448 5116881, -9761448 5116381, -9761948 5116381, -9761948 5116881))",0,0,0,0,0,22600.856
2077,"POLYGON ((-9761448 5117381, -9761448 5116881, -9761948 5116881, -9761948 5117217.872000871, -9761944.090063134 5117217.936239814, -9761922.219716951 5117218.272263328, -9761900.806146476 5117218.578829355, -9761867.527915323 5117219.050459292, -9761837.16924523 5117219.453811188, -9761836.385732023 5117219.464323064, -9761835.607763847 5117219.47475356, -9761809.832991995 5117219.827656643, -9761775.285559293 5117220.300564209, -9761776.046781866 5117235.733594812, -9761776.83397097 5117251.694398858, -9761776.834039439 5117251.696158977, -9761777.499279456 5117277.393762187, -9761778.091196496 5117300.354927709, -9761779.211491168 5117343.837985151, -9761779.211489344 5117343.838230667, -9761779.395868678 5117355.239153873, -9761779.395900328 5117355.240381756, -9761779.818546277 5117381, -9761448 5117381))",4,0,0,0,0,54919.462
2078,"POLYGON ((-9761448 5117881, -9761448 5117381, -9761779.818546277 5117381, -9761779.917919623 5117387.056652077, -9761780.367266713 5117405.061509845, -9761781.471280262 5117440.3075813735, -9761782.485294217 5117472.8726738775, -9761782.800493892 5117490.815140598, -9761783.264891187 5117517.221711578, -9761783.921862507 5117542.950361743, -9761784.676838428 5117572.501927864, -9761785.699738622 5117609.348074527, -9761785.780071298 5117615.259823974, -9761785.801055767 5117616.804441838, -9761785.937004108 5117626.806341104, -9761785.937036974 5117626.80740534, -9761786.59091464 5117656.243886887, -9761786.939398412 5117667.755668972, -9761787.301443914 5117679.714321412, -9761788.14984878 5117710.412929634, -9761788.221300498 5117714.193402, -9761788.506933974 5117729.30576983, -9761788.993242763 5117747.750849819, -9761789.37533734 5117762.243104005, -9761789.904680846 5117782.272669567, -9761790.180702398 5117792.716532011, -9761790.786191728 5117820.974640384, -9761791.376320219 5117849.138550975, -9761791.790563283 5117869.120536492, -9761792.083361039 5117881, -9761448 5117881))",0,0,0,0,0,39210.389
2079,"POLYGON ((-9761448 5117881, -9761792.083361039 5117881, -9761792.49865272 5117897.849317606, -9761792.498646038 5117897.850217882, -9761793.01085964 5117918.601833043, -9761793.269686563 5117929.089133998, -9761793.778984735 5117953.342214511, -9761793.78781444 5117953.761956717, -9761793.787812617 5117953.76220225, -9761794.376831358 5117982.061294435, -9761794.84046184 5118001.982577815, -9761795.692708587 5118033.263361165, -9761796.44813162 5118061.105780161, -9761796.627497002 5118067.716472791, -9761797.451965963 5118096.161058606, -9761797.518745309 5118098.698968875, -9761797.654762091 5118103.745753257, -9761798.04944022 5118118.391814864, -9761798.725493979 5118144.542623711, -9761798.784293814 5118146.815416572, -9761798.598603575 5118169.07149326, -9761798.598601751 5118169.071738797, -9761798.598591423 5118169.073130166, -9761765.939815195 5118169.720677438, -9761762.779286975 5118169.783337363, -9761745.26587471 5118170.04506008, -9761728.792349212 5118170.290104069, -9761719.491216227 5118170.429139175, -9761701.94122046 5118170.670127869, -9761680.90089125 5118170.946363996, -9761677.074670227 5118171.004867636, -9761660.251635132 5118171.26223513, -9761641.998343656 5118171.538686192, -9761636.389216905 5118171.6236286955, -9761608.247662846 5118172.292508409, -9761582.60420009 5118172.550293608, -9761564.795153292 5118172.547711282, -9761551.715541145 5118172.547730746, -9761523.322300876 5118173.210255904, -9761523.321199792 5118173.210288556, -9761491.582914526 5118173.954212301, -9761463.463390417 5118174.373188496, -9761448 5118174.484929192, -9761448 5117881))",0,0,0,0,0,18280.637
2080,"POLYGON ((-9761948 5121881, -9761448 5121881, -9761448 5121429.4353387235, -9761451.779137092 5121429.321555981, -9761451.77962649 5121429.321559661, -9761452.190041225 5121429.312159302, -9761452.49818912 5121429.305060375, -9761489.157925433 5121428.464400789, -9761553.402190605 5121426.998350893, -9761559.907804286 5121426.842952605, -9761560.345675517 5121426.832484629, -9761568.397625813 5121426.640177544, -9761568.399298238 5121426.640149159, -9761604.8625337 5121425.7634273255, -9761654.054000275 5121424.670875812, -9761717.971999193 5121423.201272292, -9761776.32890196 5121421.753194906, -9761793.382194897 5121421.329995194, -9761843.163005412 5121420.13947448, -9761843.36554192 5121420.134643572, -9761851.817376088 5121419.932478722, -9761856.362354588 5121419.823749053, -9761856.363048209 5121419.823713304, -9761865.875252899 5121419.596017136, -9761878.92514788 5121419.359178384, -9761890.124390278 5121419.155898711, -9761916.525542565 5121418.676691906, -9761930.775749087 5121418.402283612, -9761935.250407483 5121418.316121533, -9761937.713191073 5121418.268684989, -9761948 5121418.070556068, -9761948 5121881))",2,0,0,0,0,34312.254
2081,"POLYGON ((-9761948 5122381, -9761448 5122381, -9761448 5121881, -9761948 5121881, -9761948 5122381))",0,0,0,0,0,44110.073
2082,"POLYGON ((-9761948 5122881, -9761448 5122881, -9761448 5122381, -9761948 5122381, -9761948 5122881))",0,0,0,0,0,70340.667
2083,"POLYGON ((-9761948 5123381, -9761448 5123381, -9761448 5122881, -9761948 5122881, -9761948 5123381))",0,0,0,1,0,55486.471
2084,"POLYGON ((-9761948 5123881, -9761448 5123881, -9761448 5123381, -9761948 5123381, -9761948 5123881))",6,0,0,0,0,74403.512
2085,"POLYGON ((-9761948 5124381, -9761448 5124381, -9761448 5123881, -9761948 5123881, -9761948 5124381))",0,0,0,0,0,17564.406
2086,"POLYGON ((-9761948 5124881, -9761448 5124881, -9761448 5124381, -9761948 5124381, -9761948 5124881))",0,0,0,0,0,42796.974
2087,"POLYGON ((-9761948 5125381, -9761448 5125381, -9761448 5124881, -9761948 5124881, -9761948 5125381))",0,0,0,0,0,47196.607
2088,"POLYGON ((-9761948 5125881, -9761448 5125881, -9761448 5125381, -9761948 5125381, -9761948 5125881))",4,0,0,1,0,87665.316
2089,"POLYGON ((-9761948 5126381, -9761448 5126381, -9761448 5125881, -9761948 5125881, -9761948 5126381))",2,0,0,0,0,48318.812
2090,"POLYGON ((-9761948 5126881, -9761448 5126881, -9761448 5126381, -9761948 5126381, -9761948 5126881))",2,0,0,0,0,52720.894
2091,"POLYGON ((-9761948 5127381, -9761448 5127381, -9761448 5126881, -9761948 5126881, -9761948 5127381))",0,0,0,0,0,37634.075
2092,"POLYGON ((-9761948 5127881, -9761448 5127881, -9761448 5127381, -9761948 5127381, -9761948 5127881))",0,0,0,0,0,72114.977
2093,"POLYGON ((-9761948 5128381, -9761448 5128381, -9761448 5127881, -9761948 5127881, -9761948 5128381))",4,0,0,1,0,52493.344
2094,"POLYGON ((-9761948 5128881, -9761448 5128881, -9761448 5128381, -9761948 5128381, -9761948 5128881))",0,0,0,0,0,43193.646
2095,"POLYGON ((-9761948 5129381, -9761448 5129381, -9761448 5128881, -9761948 5128881, -9761948 5129381))",3,0,0,0,0,91506.799
2096,"POLYGON ((-9761948 5129881, -9761448 5129881, -9761448 5129381, -9761948 5129381, -9761948 5129881))",0,0,0,0,0,65387.157
2097,"POLYGON ((-9761948 5130381, -9761448 5130381, -9761448 5129881, -9761948 5129881, -9761948 5130381))",3,0,0,1,0,67853.705
2098,"POLYGON ((-9761948 5130881, -9761448 5130881, -9761448 5130381, -9761948 5130381, -9761948 5130881))",0,0,0,1,0,52030.968
2099,"POLYGON ((-9761948 5131381, -9761448 5131381, -9761448 5130881, -9761948 5130881, -9761948 5131381))",4,0,0,1,0,71578.68
2100,"POLYGON ((-9761948 5131881, -9761448 5131881, -9761448 5131381, -9761948 5131381, -9761948 5131881))",0,0,0,0,0,21313.837
2101,"POLYGON ((-9761948 5132381, -9761448 5132381, -9761448 5131881, -9761948 5131881, -9761948 5132381))",4,0,0,0,0,42755.9
2102,"POLYGON ((-9761948 5132881, -9761448 5132881, -9761448 5132381, -9761948 5132381, -9761948 5132881))",0,0,0,0,0,54379.01
2103,"POLYGON ((-9761948 5133381, -9761448 5133381, -9761448 5132881, -9761948 5132881, -9761948 5133381))",0,0,0,0,0,67496.914
2104,"POLYGON ((-9761948 5133881, -9761448 5133881, -9761448 5133381, -9761948 5133381, -9761948 5133881))",0,0,0,1,0,53700.814
2105,"POLYGON ((-9761948 5134381, -9761448 5134381, -9761448 5133881, -9761948 5133881, -9761948 5134381))",2,0,0,0,0,60061.621
2106,"POLYGON ((-9761948 5134881, -9761448 5134881, -9761448 5134381, -9761948 5134381, -9761948 5134881))",4,1,0,0,0,85262.027
2107,"POLYGON ((-9761948 5135381, -9761448 5135381, -9761448 5134881, -9761948 5134881, -9761948 5135381))",0,0,0,0,0,50069.283
2108,"POLYGON ((-9761948 5135881, -9761448 5135881, -9761448 5135381, -9761948 5135381, -9761948 5135881))",6,0,0,0,0,57802.33
2109,"POLYGON ((-9761948 5136381, -9761448 5136381, -9761448 5135881, -9761948 5135881, -9761948 5136381))",0,0,0,0,0,35419.82
2110,"POLYGON ((-9761948 5136881, -9761448 5136881, -9761448 5136381, -9761948 5136381, -9761948 5136881))",0,0,0,0,0,19279.048
2111,"POLYGON ((-9761948 5137381, -9761448 5137381, -9761448 5136881, -9761948 5136881, -9761948 5137381))",0,0,0,0,0,30588.232
2112,"POLYGON ((-9761948 5137881, -9761448 5137881, -9761448 5137381, -9761948 5137381, -9761948 5137881))",4,0,0,0,0,42961.317
2113,"POLYGON ((-9761948 5138381, -9761448 5138381, -9761448 5137881, -9761948 5137881, -9761948 5138381))",0,0,0,0,0,46560.969
2114,"POLYGON ((-9761948 5138881, -9761448 5138881, -9761448 5138381, -9761948 5138381, -9761948 5138881))",3,0,0,1,0,77089.774
2115,"POLYGON ((-9761948 5139381, -9761448 5139381, -9761448 5138881, -9761948 5138881, -9761948 5139381))",0,1,0,0,0,55771.292
2116,"POLYGON ((-9761948 5139881, -9761448 5139881, -9761448 5139381, -9761948 5139381, -9761948 5139881))",0,0,0,0,0,41249.408
2117,"POLYGON ((-9761948 5140381, -9761448 5140381, -9761448 5139881, -9761948 5139881, -9761948 5140381))",1,0,0,0,0,36627.175
2118,"POLYGON ((-9761948 5140881, -9761448 5140881, -9761448 5140381, -9761948 5140381, -9761948 5140881))",2,0,0,0,0,29522.695
2119,"POLYGON ((-9761948 5141381, -9761448 5141381, -9761448 5140881, -9761948 5140881, -9761948 5141381))",4,0,0,0,0,23851.736
2120,"POLYGON ((-9761948 5141881, -9761448 5141881, -9761448 5141381, -9761948 5141381, -9761948 5141881))",0,0,0,0,0,16277.726
2121,"POLYGON ((-9761948 5142381, -9761448 5142381, -9761448 5141881, -9761948 5141881, -9761948 5142381))",3,0,0,0,0,80740.341
2122,"POLYGON ((-9761948 5142881, -9761448 5142881, -9761448 5142381, -9761948 5142381, -9761948 5142881))",3,0,0,0,0,99132.82
2123,"POLYGON ((-9761948 5143381, -9761448 5143381, -9761448 5142881, -9761948 5142881, -9761948 5143381))",4,0,0,0,0,63769.199
2124,"POLYGON ((-9761948 5143881, -9761448 5143881, -9761448 5143381, -9761948 5143381, -9761948 5143881))",0,0,0,0,0,48938.974
2125,"POLYGON ((-9761948 5144381, -9761448 5144381, -9761448 5143881, -9761948 5143881, -9761948 5144381))",0,0,0,0,0,14316.53
2126,"POLYGON ((-9761948 5144881, -9761448 5144881, -9761448 5144381, -9761948 5144381, -9761948 5144881))",4,1,0,0,0,34508.176
2127,"POLYGON ((-9761948 5145381, -9761448 5145381, -9761448 5144881, -9761948 5144881, -9761948 5145381))",5,3,0,0,0,53447.599
2128,"POLYGON ((-9761948 5145881, -9761448 5145881, -9761448 5145381, -9761948 5145381, -9761948 5145881))",1,3,0,0,0,59510.941
2129,"POLYGON ((-9761948 5146381, -9761448 5146381, -9761448 5145881, -9761948 5145881, -9761948 5146381))",0,0,0,1,0,55504.452
2130,"POLYGON ((-9761948 5146881, -9761448 5146881, -9761448 5146381, -9761948 5146381, -9761948 5146881))",4,4,0,0,0,69640.207
2131,"POLYGON ((-9761948 5147381, -9761448 5147381, -9761448 5146881, -9761948 5146881, -9761948 5147381))",0,0,0,1,0,64479.456
2132,"POLYGON ((-9761948 5147881, -9761448 5147881, -9761448 5147381, -9761948 5147381, -9761948 5147881))",4,4,0,0,0,80244.791
2133,"POLYGON ((-9761948 5148381, -9761448 5148381, -9761448 5147881, -9761948 5147881, -9761948 5148381))",0,0,0,0,0,61458.353
2134,"POLYGON ((-9761948 5148881, -9761448 5148881, -9761448 5148381, -9761948 5148381, -9761948 5148881))",5,2,0,0,0,63129.445
2135,"POLYGON ((-9761948 5149381, -9761448 5149381, -9761448 5148881, -9761948 5148881, -9761948 5149381))",2,3,0,0,0,55662.647
2136,"POLYGON ((-9761948 5149881, -9761448 5149881, -9761448 5149381, -9761948 5149381, -9761948 5149881))",4,3,0,0,0,81025.516
2137,"POLYGON ((-9761948 5150381, -9761448 5150381, -9761448 5149881, -9761948 5149881, -9761948 5150381))",0,0,0,0,0,61488.354
2138,"POLYGON ((-9761948 5150881, -9761448 5150881, -9761448 5150381, -9761948 5150381, -9761948 5150881))",3,3,0,0,0,92121.09
2139,"POLYGON ((-9761948 5151381, -9761448 5151381, -9761448 5150881, -9761948 5150881, -9761948 5151381))",0,0,0,0,0,47804.411
2140,"POLYGON ((-9761948 5151881, -9761448 5151881, -9761448 5151381, -9761948 5151381, -9761948 5151881))",0,0,0,0,0,37311.492
2141,"POLYGON ((-9761948 5152381, -9761448 5152381, -9761448 5151881, -9761948 5151881, -9761948 5152381))",4,1,0,0,0,79873.584
2142,"POLYGON ((-9761948 5152881, -9761448 5152881, -9761448 5152381, -9761948 5152381, -9761948 5152881))",0,0,0,0,0,89815.816
2143,"POLYGON ((-9761948 5153381, -9761448 5153381, -9761448 5152881, -9761948 5152881, -9761948 5153381))",4,0,0,0,0,74598.959
2144,"POLYGON ((-9761948 5153881, -9761448 5153881, -9761448 5153381, -9761948 5153381, -9761948 5153881))",0,0,0,0,0,62943.921
2145,"POLYGON ((-9761948 5154381, -9761448 5154381, -9761448 5153881, -9761948 5153881, -9761948 5154381))",4,2,0,0,0,57161.863
2146,"POLYGON ((-9761948 5154881, -9761448 5154881, -9761448 5154381, -9761948 5154381, -9761948 5154881))",2,0,0,1,0,43935.463
2147,"POLYGON ((-9761948 5155381, -9761448 5155381, -9761448 5154881, -9761948 5154881, -9761948 5155381))",3,2,0,0,0,65301.188
2148,"POLYGON ((-9761948 5155881, -9761448 5155881, -9761448 5155381, -9761948 5155381, -9761948 5155881))",4,2,0,0,0,68931.639
2149,"POLYGON ((-9761948 5156381, -9761448 5156381, -9761448 5155881, -9761948 5155881, -9761948 5156381))",9,5,0,0,0,84783.502
2150,"POLYGON ((-9761948 5156881, -9761448 5156881, -9761448 5156381, -9761948 5156381, -9761948 5156881))",4,3,0,0,0,55644.549
2151,"POLYGON ((-9761948 5157381, -9761448 5157381, -9761448 5156881, -9761948 5156881, -9761948 5157381))",10,7,0,0,0,74941.611
2152,"POLYGON ((-9761948 5157881, -9761448 5157881, -9761448 5157381, -9761948 5157381, -9761948 5157881))",10,3,0,0,0,75161.902
2153,"POLYGON ((-9761948 5158381, -9761448 5158381, -9761448 5157881, -9761948 5157881, -9761948 5158381))",8,1,0,0,0,44210.685
2154,"POLYGON ((-9761948 5158881, -9761448 5158881, -9761448 5158381, -9761948 5158381, -9761948 5158881))",4,0,0,0,0,76821.07
2155,"POLYGON ((-9761948 5159381, -9761448 5159381, -9761448 5158881, -9761948 5158881, -9761948 5159381))",4,0,0,1,0,37894.658
2156,"POLYGON ((-9761948 5159881, -9761448 5159881, -9761448 5159381, -9761948 5159381, -9761948 5159881))",8,0,0,0,0,103925.812
2157,"POLYGON ((-9761948 5160381, -9761448 5160381, -9761448 5159881, -9761948 5159881, -9761948 5160381))",3,1,0,0,0,64560.981
2158,"POLYGON ((-9761948 5160881, -9761448 5160881, -9761448 5160381, -9761948 5160381, -9761948 5160881))",7,5,0,0,0,98083.044
2159,"POLYGON ((-9761948 5161381, -9761448 5161381, -9761448 5160881, -9761948 5160881, -9761948 5161381))",4,1,0,0,0,57968.378
2160,"POLYGON ((-9761948 5161881, -9761448 5161881, -9761448 5161381, -9761948 5161381, -9761948 5161881))",4,0,0,0,1,60818.765
2161,"POLYGON ((-9761948 5162381, -9761448 5162381, -9761448 5161881, -9761948 5161881, -9761948 5162381))",8,3,0,0,0,79448.17
